author,board,category,datetime,project,rtrv_date,server,spider,title,url
rodneytw (桂圓紅棗茶),Gossiping,[問卦],Tue May  5 19:31:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 591327)]",ASUS-PC,PTT,[問卦] 知道炸蝦的都幾歲了？,https://www.ptt.cc/bbs/Gossiping/M.1588678280.A.656.html
RikaShiguma (RikaShiguma),Gossiping,[新聞],Tue May  5 19:29:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 669327)]",ASUS-PC,PTT,[新聞]貨幣嚴重貶值 伊朗國會同意將鈔票砍掉4個0,https://www.ptt.cc/bbs/Gossiping/M.1588678151.A.BD4.html
hateOnas (老伴 你要不要紓困 ),Gossiping,Re,Tue May  5 19:29:29 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 669327)]",ASUS-PC,PTT,Re: [問卦] 基隆人請小心,https://www.ptt.cc/bbs/Gossiping/M.1588678172.A.941.html
aabbcc520 (U質文),Gossiping,[問卦],Tue May  5 19:27:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 684927)]",ASUS-PC,PTT,[問卦] 30處男如果有女友會希望女友怎麼穿出門,https://www.ptt.cc/bbs/Gossiping/M.1588678043.A.E2A.html
KINMENKING (亂世狂刀),Gossiping,Re,Tue May  5 19:28:53 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 684927)]",ASUS-PC,PTT,Re: [新聞] 高雄水情再創21年最枯紀錄 週四起啓動夜,https://www.ptt.cc/bbs/Gossiping/M.1588678136.A.75A.html
kumaHL (哭馬 <(￣︶￣)/),Gossiping,Re,Tue May  5 19:26:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 684927)]",ASUS-PC,PTT,Re: [問卦] 上班不要看看到誰最想快轉,https://www.ptt.cc/bbs/Gossiping/M.1588677965.A.3CC.html
iou861007 (中壢金城武),Gossiping,[問卦],Tue May  5 19:24:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 999525)]",ASUS-PC,PTT,[問卦] 別在討論企鵝了啦，來討論貓貓好嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677882.A.8B9.html
d86249 (金羊),Gossiping,Re,Tue May  5 19:25:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 21, 999525)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹很重要嗎= =?,https://www.ptt.cc/bbs/Gossiping/M.1588677944.A.E6E.html
Aliensoul (八卦駐版外星人),Gossiping,Re,Tue May  5 19:23:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 15125)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588677801.A.CB5.html
EmeraldAZ (小穹控),Gossiping,[問卦],Tue May  5 19:24:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 15125)]",ASUS-PC,PTT,[問卦] 放假過後回崗位會很痛苦嗎(小穹陣線),https://www.ptt.cc/bbs/Gossiping/M.1588677876.A.76B.html
CavendishJr (卡文迪許jr),Gossiping,Re,Tue May  5 19:23:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 30725)]",ASUS-PC,PTT,Re: [問卦] 現實生活中真的有大家都誤會很厲害的人嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677792.A.87C.html
cirin (Cook),Gossiping,[問卦],Tue May  5 19:25:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 46325)]",ASUS-PC,PTT,[問卦] 口罩可以那紓困為何沒有我OK你先領的卦?!,https://www.ptt.cc/bbs/Gossiping/M.1588677910.A.A3D.html
sayheyho (just say hate),Gossiping,[爆卦],Tue May  5 19:25:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 93124)]",ASUS-PC,PTT,[爆卦] 柯文哲IG ：嚴正關切 京華城大火...,https://www.ptt.cc/bbs/Gossiping/M.1588677913.A.8A8.html
sammoon (sam),Gossiping,[問卦],Tue May  5 19:22:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 139924)]",ASUS-PC,PTT,[問卦] 不知道按摩店是不是純的怎麼辦,https://www.ptt.cc/bbs/Gossiping/M.1588677766.A.00F.html
serenitymice (鹿津),Gossiping,[問卦],Tue May  5 19:20:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 155524)]",ASUS-PC,PTT,[問卦] 台獨仔是不是都沒有美術人材？,https://www.ptt.cc/bbs/Gossiping/M.1588677662.A.EDD.html
chen0625 (不知道要打什麼？),Gossiping,[問卦],Tue May  5 19:22:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 171124)]",ASUS-PC,PTT,[問卦] 哪些事是做了卻不敢讓人知道的?,https://www.ptt.cc/bbs/Gossiping/M.1588677726.A.549.html
fuxdk (負能量大師),Gossiping,Re,Tue May  5 19:21:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 186724)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588677719.A.E49.html
werqq (sandy0980),Gossiping,Re,Tue May  5 19:21:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 29, 22, 186724)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌一句紓困加碼 地方政府人仰馬翻,https://www.ptt.cc/bbs/Gossiping/M.1588677703.A.DB2.html
